=== Fehlerprotokoll abgelehnter Datensätze ===
ERROR | Datei: leipzig_transformed.xml | Zeile: 1 | Attribut: price | Entität: offer | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: 
ERROR | Datei: reviews.csv | Zeile: 1976 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3551556008 existiert nicht | Datensatz: 3551556008,5,3,2005-10-20,avemaria0822,harry wird erwachsen,nach dem für mich sehr enttäuschenden 5. teil, an dessen handlung ich mich kaum noch erinnern konnte, hatte ich wirklich keine allzu großen erwartungen an HP6. ich dachte mir &quot;naja, den musst du halt auch noch lesen, um zu wissen wie es mit harry weiter geht&quot;.... als ich mit teil 6 angefangen habe, war ich vom ersten augenblick an wirklich angenehm überrascht und habe den neuen HP richtig genossen!!&lt;P&gt;endlich ist JKR's schreibstil wieder gewohnt flüssig und sehr gut verständlich. richtig aufgeatmet habe ich dann als ich feststellte, dass harry nun seine sehr nervige pubertäre-phase (die mich in teil 5 wirklich anstrengte) überwunden hat!! harry gibt sich erwachsener und wird demzufolge auch von seiner umwelt so behandelt.&lt;P&gt;harry bekommt einblicke in das leben seines schlimmsten gegners und soll so lernen, warum aus ihm unweigerlich das wurde, was er heute ist. trotz der immer stärker werdenden bedrohung durch den dunklen lord, geht das leben mit seinen größeren und kleineren problemen, wenn auch sehr eingeschränkt, normal weiter... ... ... &lt;P&gt;die letzten 200 seiten waren dann sooo spannend, dass ich das buch nicht mehr aus der hand legen konnte! ich musste einfach wissen, wie die geschichte endete. ich will hier nichts verraten, aber JKR hat es endlich wieder geschafft ein so spannendes ende zu schreiben, dass ich es fast nicht erwarten kann HP7 in den händen zu halten. &lt;P&gt;ich finde, dass diesmal zum ende hin wirklich alles offen ist: keine ahnung wie es mit harry und seinen freunden weitergeht; aber das ist ja gerade das spannende. bei den vorgängern kam es doch immer zu einem grösstenteils versöhnlichen ende, aber diesmal: wahnsinn!!!!!!!! sehr, sehr spannend. man kann wunderbar spekulieren was da noch alles passieren kann......
ERROR | Datei: reviews.csv | Zeile: 1977 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3551556008 existiert nicht | Datensatz: 3551556008,5,2,2005-12-05,dark_kyo,Sehr viel besser als der fünfte!!!,Ich muss sagen, dass ich von dem sechsten Harry Potter Band doch sehr positiv überrascht wurde! Nachdem ich viele Meinungen über das sechste Buch gehört hatte und den fünften Band nur zäh durchlas, dachte ich, dass der sechste nicht so ein Highlight wie die früheren Bände sein würde. Doch nachdem ich dieses Buch jetzt gelesen habe, bin ich einfach nur überwältigt! Es ist sehr spannend und meiner Meinung nach, dass abwechslungsreichste der bisher sechs Harry Potter Bücher. Dies mag vorallem daran liegen, dass die Schauplätze diesesmal viel öfter gewechselt werden als früher, da Harry und Dumbledore im 6. Band Voldemorts Vergangenheit an verschiedenen Orten erkunden. Harry, der mir im fünften Band doch etwas unsymphatisch wurde, findet in diesem Buch langsam wieder zu seiner früheren Stärke zurück und ist jetzt sogar mein Lieblingscharakter geworden (endlich!!).&lt;BR&gt;Auch die zwischenmenschlichen Beziehungen zwischen den Protagonisten sind sehr unterhaltsam und nachvollziehbar.&lt;BR&gt;Zwar hat mich das Ende sehr geschockt, jedoch denke ich, dass es noch alles anders kommen wird, als es auf den ersten, doch sehr offensichtlichen Anschein macht!!! &lt;BR&gt;Meiner Meinung nach ist Harry Potter und der Halbblutprinz ein sehr gelungenes Lesespektakel, welches sich problemlos einen der ersten Plätze auf meiner Lieblings-Harry-Potter-Bücher-Liste ergattert hat ^^
ERROR | Datei: reviews.csv | Zeile: 1978 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3551363056 existiert nicht | Datensatz: 3551363056,5,3,2002-09-11,melchiorsophie,Einfach genial!!,Die Geschichte ist super Geschrieben. Leider gibt es nicht viele solcher Bücher. &lt;BR&gt;Kann ich nur weiterempfelen
ERROR | Datei: reviews.csv | Zeile: 1980 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3866151055 existiert nicht | Datensatz: 3866151055,5,9,2005-10-26,wolfgang_neubacher,&quot;Arschgeiger, Brummhummel, Klodeckel, Depp, Esel.....&quot;,Selbst 30 Jahre nach seinem Erscheinen hat Christine Nöstlingers &quot;Konrad&quot; nichts von seiner Frische eingebüßt.&lt;BR&gt;Konrad wird als Kind - irrtümlicherweise - an die sehr unkonventionelle Berti Bartolotti geliefert (und zwar in einer riesigen Konservenbüchse). Konrad kommt direkt aus der Fabrik und ist als &quot;braves und intelligentes Kind&quot; vorprogrammiert. Was dann alles geschieht und wie das Mädchen Kitti zusammen mit Apotheken-Egon, dem Freund von Berti Bartolotti, alles ins Lot bringt, ist mehr als köstlich zu lesen - nicht nur für Kinder.&lt;BR&gt;Christine Nöstlinger, die man heute wohl in einem Atemzug mit Erich Kästner nennen muss, ist eine bedingungslose Anwältin der Schwachen, in diesem Falle der Kinder. Diese haben ein Recht auf beide Elternteile, auf Liebe, auf eine glückliche Kindheit usw. Gleichzeitig sind diese Kinder aber nicht nur brav, wenn etwa Florian, ein eifersüchtiger (ehemaliger) Freund Kittis, das Alphabet durchschimpft. Der Beginn ist der Titel, und so geht&lt;BR&gt;es weiter: &quot;Feigling, Geierschlund, Hottentott, Iltis stinkender, Knülch, Lackel blöder, Mondgesicht, Neandertaler, olle Pute, Pissnelke, Quastenschwein, Rübe, Sau, Trampeltier, Urviech, Volltrottel, Warzensau und Ziegenbock&quot;(gemeint ist damit der brave Konrad). Doch nett, oder?&lt;BR&gt;Fazit: Nicht nur Kinder haben Spaß an Kinderbüchern!
ERROR | Datei: reviews.csv | Zeile: 1986 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3596800064 existiert nicht | Datensatz: 3596800064,3,2,2005-10-30,drachenfreundin10,Buch gut, Hörbuch leider gekürzt,Das Buch &quot;Kein Keks für Kobolde&quot; von Cornelia Funke ist ein sehr schönes Kinderbuch, das auch manche Erwachsene gerne lesen. Leider ist die Hörfassung relativ stark gekürzt - schade, schade! Das Hörbuch ist zwar auch ganz nett, weniger stark oder ungekürzt wäre es meiner Meinung nach aber besser gewesen.&lt;BR&gt;Meine Empfehlung: auf jeden Fall auch das Buch lesen.
ERROR | Datei: reviews.csv | Zeile: 1987 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3596800064 existiert nicht | Datensatz: 3596800064,4,6,2005-01-05,sonnenschein0606,Kein Keks für Kobolde,Ich habe das Buch gemeinsam mit meinem Sohn (8 Jahre) gelesen. Es ist schön detailliert beschrieben und gut zu lesen, aber ich fand es stellenweise ein bisschen langweilig, was mein Sohn allerdings überhaupt nicht fand. Für ihn war es immer spannend. Vor allem der Teil mit der Diebeshorde und der Ratte hat ihn begeistert. Den Schluß fand er ein bisschen unspektakulär. Alles in allem finden wir das Cornelia Funke schon mit reizendere Bücher geschrieben hat.
ERROR | Datei: reviews.csv | Zeile: 1988 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3898304590 existiert nicht | Datensatz: 3898304590,3,6,2005-01-21,ysper,Ein mutige Idee,Neue Konzepte an sich sind immer bemerkenswert in Zeiten von Plattenfirmen, die eher in leicht zu &quot;vermarktende&quot; Produkte statt in künstlerischen Wert investieren.&lt;P&gt;So ist es dem antreibenden Enthusiasmus des Duos Schönherz &amp; Fleer zu verdanken, dass nun schon die dritte CD des &quot;Rilke-Projekts&quot; das Licht der Welt erblickt hat.&lt;P&gt;Die Gedichte von Rilke sind schlicht und frei von Kitsch, und so werden sie auch rezitiert. Manchmal leidet der Fluss dadurch ein wenig, dass die Verse auf die Länge der Songs gespreizt werde und dadurch eher wie Sprachfragmente wirken.&lt;P&gt;Die Musik legt schöne Klangewebe unter die Worte, ohne sich jemals in den Vordergrund zu drängen. Vor allem die eher elektronischen Arrangements (Die Liebenden, Alles ist eins, Lieben) funktionieren gut und nähern sich dem Cafe-del-mar-Ideal. Gekonnt eingeflochtene Instrumente (Akkordeon, asiatische Geigen, die kühle Trompete Till Brönners) erzeugen facettenreiche Klangstimmungen.&lt;P&gt;Nur dort wo die wenigen Musiker versuchen, die Anmutung eines ganzen Orchesters zu schaffen entsteht eine verkitschte Phantom-der-Oper-Synthetik (z.B. in dem Lied Kindheit). Genauso gibt es dort Schwierigkeiten, wo die Musiker gewohnten Deutschpop in die Lieder einschleppen (Laith Al-Deen, Klaus Meine)&lt;P&gt;So bleibt, die Schauspieler zu loben, die sich den starken Versen unterordnen (bis auf Andre Eisermann, der zu sehr &quot;schauspielert&quot;) Christiane Hörbiger klingt mütterlich weise, Iris Berbens Stimme rezitiert wunderbar klar und intensiv, Veronica Ferres klingt lustvoll, und sogar die nölige Stimme Udo Lindenbergs gibt den worten einen eigenen Charakter.&lt;P&gt;Alles in allem eine tolle und mutige CD-Reihe, die zeigt, was Kunst vermag, wenn man ihr Raum und Chance einräumt. Noch mehr musikalischen Mut in Richtung Elektronik oder richtige Orchesterklänge, und das ganze wäre noch gehaltvoller
ERROR | Datei: reviews.csv | Zeile: 1989 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3596800064 existiert nicht | Datensatz: 3596800064,3,25,2003-11-12,guest,Kein Keks für Kobolde, von Cornelia Funke,Nachdem ich zuvor einige der Bücher von Cornelia Funke gelesen habe (und begeistert war),war ich auf dieses &quot;per Zufall&quot; ausgewählte Buch gespannt. Cornelia Funke kann die Liebe zum kleinsten Detail nicht leugnen, was das Buch allerdings zunächst ziemlich langatmig macht. Manchmal war ich schon geneigt, ein paar Seiten zu überspringen, weil ich vermutete, es passiere ja darin sowieso nichts und ich endlich ins Geschehen springen wollte... Ab dem Zeitpunkt, als die Kobolde wieder ihre gestohlene Beute zurückerobern wollen, wird man für das Durchhalten entschädigt. Die Spannung steigt bis zum Schluss. Leider aufgrund der vielen, vielen Seiten, die man zunächst &quot;abwarten&quot; muss, nur eine durchschnittliche Bewertung. Wer eher Wert auf Sprache legt als auf Spannung, ist bei dem Buch aber auf der sicheren Seite.
ERROR | Datei: reviews.csv | Zeile: 1990 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3791504649 existiert nicht | Datensatz: 3791504649,5,16,2003-04-30,baerchen-,Die Wilden Hühner - eine echte Mädchen Bande,Cornelia Funke hat schon mehere Bücher von den &quot;Wilden Hühnern&quot; geschrieben. Alle haben mich sofort gefesselt, das ich nicht aufhören konnte, und das Büch inerhalb eines Tages durchgelesen hatte. Auch hier wieder bei &quot;Die Wilden Hühner und die Liebe&quot; hat sie wieder Ganzes geleistet! Ist wirklich SEHR gut. Kann ich nur weiterempfelen! Das ganze Buch ist sehr verständlich und Bindent geschrieben. Es gibt keine Stelle, an der man was nicht versteht. &lt;P&gt;Um das geht es im Buch:&lt;BR&gt;Es geht um eine 5er Mädchen Bande, die sich &quot;Die Wilden Hühner&quot; nennen. Dann gibt es da noch eine 4er Jungen Gruppe, die &quot;Pygmäen&quot;. In dem Buch &quot;Die Wilden Hühner und die Liebe&quot; geht es (wie man ja schließlich hört) um liebe. In diesem Buch sind der Anführer der Pygmäen (Fred) und das Oberhuhn (Sprotte) zusammen. Außerdem hat Melanie, ein Mitglieder der Wilden Hühner Liebesprobleme. Sprotte sieht zum ersten mal ihren Vater, den sie noch nie gesehen hat wieder.
ERROR | Datei: reviews.csv | Zeile: 1991 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3791504649 existiert nicht | Datensatz: 3791504649,5,9,2004-03-05,heidelbeerkraut,Die Liebe...,...spielt, wie auch schon im vorigen Band eingeleitet, in diesem Band eine zentrale Rolle. Wieso auch nicht? Cornelia Funke hat es verstanden, die Mädchen über vier Bände langsam erwachsen werden zu lassen, dies hier ist praktisch der Höhepunkt. &lt;BR&gt;Kurz und knapp: Für die fünf Mädchen sind Jungs, vor allem die Pygmäen, keine Feinde mehr (was sie für Melanie niemals waren).&lt;BR&gt;Da Wilma ein etwas anderes Liebesleben führt als die anderen vier kommt es zum ersten Streit. Sprotte lernt endlich ihren Vater kennen und... nein, das solltet ihr am besten selbst lesen! Ich kann nur sagen, dass der Flair der Wilden Hühner im Angesicht der Liebe keinesfalls verkommen ist und dieser Band genauso gut ist wie die anderen vier auch. &lt;BR&gt;Absolut empfehlenswert!
ERROR | Datei: reviews.csv | Zeile: 1992 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3791504649 existiert nicht | Datensatz: 3791504649,5,18,2003-02-20,sarah-chrnuhn,Einfach super!,Das Buch ist einfach klasse, wie die anderen 4 Bücher auch. Doch ich finde die Autorin übertrifft sich bei jedem Buch wieder. &lt;P&gt;Die Sache mit der Liebe ist gar nicht so einfach. Das müssen auch Sprotte, Melanie, Frieda, Wilma und Trude einsehen, denn irgendwie haben alle hühner gerade mit diesem verflixten Gefühl zu tun. Sprottes Freundschaft mit denPygmäen Fred ist zwar ziemlich harmonisch, aber das Hin und Her mit ihrer Mutter, die sich nicht entscheiden kann, ob sie wieder heiraten soll- oder lieber doch nicht?- reicht Sprotte eigentlich. Und dann erst Melanie! Ist immer noch in diesen Willi verknallt! Obwohl Trudes Vorliebe für schwaze Locken das Leben auch nicht einfacher macht. Frieda pflegt ihre komplizierte Wochenendfreundschaft und WIlmas erste Liebe ist sicher die komplizierteste von allen. Aber die Wilden Hühner halten zusammen!
ERROR | Datei: reviews.csv | Zeile: 1993 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 3791504649 existiert nicht | Datensatz: 3791504649,1,1,2005-10-30,mstedtnitz,Schlimm!,Maßlos überschätzt und ohne jeden Inhalt. Was dieses Buch ausdrücken will, weiß wahrscheinlich nicht einmal Cornelia Funke selbst. Ich lieh es mir in der Bibliothek aus und brachte es ganz schnell wieder zurück: Einfach katastrophal! Funke reißt alles nieder, was sie sich in den vier vorherigen Bändern aufgebaut hat. Lesbische Liebe, der immer wieder als schlecht dargestellte Vater Sprottes taucht auf und ist plötzlich gut, langweiliges Liebesgeplänkel und Schlussmachereien...Wer das will, soll &quot;Lindenstraße&quot; gucken! Und wer dieses Buch kauft, ist wirklich selbst schuld!
ERROR | Datei: reviews.csv | Zeile: 1994 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 379150455X existiert nicht | Datensatz: 379150455X,5,19,2004-09-18,danielschnock,Fürchterlich gut!,Igraine Ohnefurcht der Name ist Programm! Ein fesselndes Buch, dass man einfach nicht aus der Hand legen kann. Diese Geschichte hat mich schon vor vielen vielen grauen Nachmittagen gerettet und war immer und immer wieder spannend. Die Geschichte ist der Hammer und wird nie langweilig!&lt;BR&gt;Conelia Funke versteht es vor allem in diesem Buch überall kleine magische Figrüchen einzubauen, die der ganzen einen unglaublich fantastischen Touch geben.&lt;BR&gt;Dieses Buch sollte in jedes gute Bücherregal und ein FunkeFan braucht es unbedingt!!!&lt;BR&gt;Lesen!!!
ERROR | Datei: reviews.csv | Zeile: 1995 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 379150455X existiert nicht | Datensatz: 379150455X,5,28,2000-07-26,pyrolino,Zauberer, Ritter und Riesen,Zauberer, Ritter, Riesen und ein kleines, mutiges Mädchen das alles im Griff hat! Die Geschichte ist witzig, fantasievoll, voller Überraschungen und Spannung. Cornelia Funke schafft es, alle Dinge, die für Kinder interessant sind (Zauberer, Ritter und ein mieser Fiesling)in einem Kinder gut verständlichen, aber auch pfiffigen Ton rüber zu bringen. Es war ein Genuß (für Vorleser und Zuhörer)dieses Buch zu lesen - und die Illustrationen der Autorin sind traumhaft schön. Dieses Buch haben wir nicht zum letzten Mal gelesen. Ein Muß für alle kleinen Jungen und Mädchen, die gerne einmal ein Ritter oder Ritterin wären!
ERROR | Datei: reviews.csv | Zeile: 1996 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id 379150455X existiert nicht | Datensatz: 379150455X,4,5,2005-07-01,guest,Igraine Ohnefurcht,Igraine Ohnefurcht ist ein sehr gutes Buch, weil man sich gut vorstellen kann, wie gerne Igraine eine echte Ritterin wäre, wie protzig und angeberisch Gilgalad, wie gruselig sein Burgvogt ist. Es ist oft ziemlich lustig, zu erfahren, wie Igraines Bruder Albert Gilgalads Zauberkunststücke abwehrt. Mir persönlich gefällt das Buch gut, weil in den meisten Ritter-&lt;BR&gt;geschichten Jungen die Hauptrolle haben. Ich gebe aber trotzdem nur 4 Punkte, da es auch schön ist, sich nicht nur die Personen&lt;BR&gt;vorzustellen, sondern auch die Orte. In Igraine Ohnefurcht werden&lt;BR&gt;dergleichen nicht sehr häufig genannt. Doch auch ohne viele Nennungen der Orte ist es auch immer noch ein ganz tolles Buch!&lt;P&gt; Franca, 9 Jahre
